Date,Title,Sentiment,Source
13/03/2025,Should Vanguard Large-Cap ETF  ( VV )  Be on Your Investing Radar?,0.0,Alpha Vantage
13/03/2025,Should Fidelity Value Factor ETF  ( FVAL )  Be on Your Investing Radar?,0.0,Alpha Vantage
13/03/2025,"US Stocks Likely To Open Lower After A Brief Respite: 'Add Exposure To Equities' Amid Pullback, Says Expert - Adobe  ( NASDAQ:ADBE ) , Aditxt  ( NASDAQ:ADTX ) ",0.0,Alpha Vantage
13/03/2025,Legacy 32-bit PhysX Removal Cripples Performance On New GPUs,0.1364,News API
13/03/2025,She took down Intel. Now AMD's CEO has a new miracle to perform.,-0.0096,News API
13/03/2025,"It’s Not Half-Life 3, but You Can Soon Replay Half-Life 2’s Best Levels With Beautiful New Graphics",0.6621,News API
14/03/2025,My Best Artificial Intelligence  ( AI )  Chip Stock to Buy Amid the Nasdaq Correction  ( Hint: It's Not Nvidia ) ,0.2,Alpha Vantage
14/03/2025,Generate Passive Income From This Low-Cost Vanguard ETF That Is Crushing the S&P 500 in 2025,0.4,Alpha Vantage
14/03/2025,2 Growth Stocks Down Over 20% to Buy Right Now,0.0651,Alpha Vantage
14/03/2025,Is Fidelity Value Factor ETF  ( FVAL )  a Strong ETF Right Now?,0.3595,Alpha Vantage
14/03/2025,"Have $10,000? Consider Investing in My Top 2 Favorite Stocks",0.5,Alpha Vantage
14/03/2025,"3 Stocks That Turned $30,000 Into More Than $560,000 in Just 5 Years",0.5,Alpha Vantage
14/03/2025,1 Unstoppable Vanguard ETF to Buy With $550 During the S&P 500 Sell-Off,0.0,Alpha Vantage
14/03/2025,Should You Buy SoundHound AI Stock After Its 64% Drop? This Recent Move by Nvidia Might Hold the Answer.,0.0,Alpha Vantage
14/03/2025,Bull of the Day: AppLovin Corporation  ( APP ) ,0.0,Alpha Vantage
14/03/2025,"Foxconn's profits drop as iPhone sales falter, but AI boom offers hope",0.1,Alpha Vantage
14/03/2025,Better AI Buy in the Nasdaq Correction: Nvidia vs. AMD,0.5,Alpha Vantage
14/03/2025,Nasdaq Correction: 3 No-Brainer Artificial Intelligence Stocks to Buy Right Now,0.0619,Alpha Vantage
14/03/2025,"ROSEN, RECOGNIZED INVESTOR COUNSEL, Encourages Monolithic Power Systems, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - MPWR - Monolithic Power Systems  ( NASDAQ:MPWR ) ",0.3,Alpha Vantage
14/03/2025,House GOP subpoenas Big Tech for evidence that Biden made AI woke,0.0,News API
14/03/2025,New AI models are running on just one or two chips. Will they trigger another DeepSeek moment for Nvidia?,0.1364,News API
14/03/2025,OpenAI and Google ask the government to let them train AI on content they don’t own,0.6,News API
14/03/2025,Nvidia stock rises ahead of 2025 GTC,0.0,News API
14/03/2025,NVIDIA intenta aplacar las críticas a la distribución de las GeForce RTX 50. Su respuesta no es del todo convincente,0.0,News API
15/03/2025,What to Expect at Nvidia GTC 2025,0.0,News API
15/03/2025,"How to watch Nvidia GTC 2025, including CEO Jensen Huang's keynote",0.0,News API
17/03/2025,Bless the Modder Who Is Fixing AMD’s Newest GPUs,0.0,News API
17/03/2025,Nvidia GTC: 'There's no one else in the AI market' like Nvidia,0.0,News API
17/03/2025,2 ways to buy the dip as US stocks are under pressure,0.0,News API
18/03/2025,Nvidia says ‘the age of generalist robotics is here’,0.0,News API
18/03/2025,GM taps Nvidia to boost its embattled self-driving projects,0.0,News API
18/03/2025,GM and Nvidia collaborate on AI for self-driving cars and vehicle manufacturing,0.0,News API
18/03/2025,GM Taps Nvidia To Boost Its Self-Driving Projects,0.0,News API
18/03/2025,"Nvidia Reveals Next-Gen AI Chips, Roadmap Through 2028",0.0,News API
18/03/2025,"Meet Jensen Huang, Nvidia's founder and CEO",0.0,News API
18/03/2025,Why Nvidia CEO Jensen Huang paid homage to Denny's at the AI giant's big conference,0.0,News API
18/03/2025,Nvidia's partnership with Taco Bell means AI could soon do more than take your drive-thru order,0.5,News API
18/03/2025,Nvidia partners with telecom leaders to develop AI-native 6G wireless networks,0.0,News API
18/03/2025,Nvidia debuts Llama Nemotron open reasoning models in a bid to advance agentic AI,0.0,News API
18/03/2025,Nvidia will supercharge humanoid robot development with Isaac GR00T N1 foundation model for human-like reasoning,0.0,News API
18/03/2025,Bull of the Day: NVIDIA (NVDA),0.0,News API
18/03/2025,"NVIDIA lanza Isaac GR00T N1, la primera IA de código abierto para robots humanoides",0.0,News API
18/03/2025,NVIDIA presenta DGX Spark y DGX Station: los superordenadores de IA personal,0.0,News API
18/03/2025,Jensen Huang – Nvidia GTC 2025 Keynote,0.0,News API
18/03/2025,Quantum computing just got an AI upgrade,0.0,News API
18/03/2025,Nvidia Dynamo: A Datacenter Scale Distributed Inference Serving Framework,0.0,News API
18/03/2025,The Alienware x16 R2 gaming laptop with RTX 4080 has a $500 discount,0.0,News API
19/03/2025,Nvidia's Jensen Huang on why DeepSeek's new model will need '100 times more computing',0.3182,Alpha Vantage
19/03/2025,"If I Could Only Buy 1 Artificial Intelligence  ( AI )  Chip Stock Over the Next Decade, This Would Be It  ( Hint: It's Not Nvidia ) ",-0.2,Alpha Vantage
19/03/2025,Meet This Under-the-Radar AI IPO Stock Growing Its Revenue 737%,0.0,Alpha Vantage
19/03/2025,Itron to Bring NVIDIA-Powered Artificial Intelligence to the Grid Edge,-0.6,Alpha Vantage
19/03/2025,"Nvidia’s GTC 2025 keynote: 40x AI performance leap, open-source ‘Dynamo’, and a walking Star Wars-inspired ‘Blue’ robot",0.0,News API
19/03/2025,La GPU B300 es la nueva bestia de NVIDIA para IA. Y ya sabemos qué prepara para 2026 y 2027,0.0,News API
19/03/2025,"Nvidia: Blackwell Ultra, Rubin und Vera angekündigt",0.0,News API
19/03/2025,Here are all the Nvidia DGX Spark versions so far,0.1,News API
19/03/2025,Disney is getting into the next-gen robot game and it's kind of cute,0.2333,News API
19/03/2025,2 reasons why Nvidia's Jensen Huang isn't worried,0.0,News API
19/03/2025,A tu PC le gusta el último movimiento de NVIDIA: la RTX 5090 y toda la serie RTX 50 ahora es más barata,0.0,News API
19/03/2025,Nvidia CEO Jensen Huang says every company will become an 'AI factory.' Here's what he means.,0.0,News API
19/03/2025,The price might not be the problem with Nvidia GPUs after all,0.0,News API
20/03/2025,Market Analysis: NVIDIA And Competitors In Semiconductors & Semiconductor Equipment Industry - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
20/03/2025,Is Nvidia Sitting On The AI Goldmine No One Sees Yet? - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
20/03/2025,A Closer Look at NVIDIA's Options Market Dynamics - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
20/03/2025,"Trump To Unveil Next Crypto Policy Steps Thursday; Tesla Recalls 46,000 Cybertrucks Over Safety Issue With Exterior Panel; Amazon Expands Auto Platform To 68 Markets, Enters Used Car Space - Top Headlines While The U.S. Slept",0.25,Alpha Vantage
20/03/2025,"Oracle Expands Microsoft Partnership, Enhances Cloud Offerings - Oracle  ( NYSE:ORCL ) ",0.0,Alpha Vantage
20/03/2025,3 Millionaire-Maker Artificial Intelligence  ( AI )  Stocks,-0.6,Alpha Vantage
20/03/2025,How To Trade SPY Ahead Of Triple Witching? - SPDR S&P 500  ( ARCA:SPY ) ,0.0,Alpha Vantage
20/03/2025,Chevron CEO Reportedly Seeks Trump's Support For Venezuela Exit Extension - Chevron  ( NYSE:CVX ) ,0.0,Alpha Vantage
20/03/2025,How To Approach Investing Amid Current Volatility?,0.0,Alpha Vantage
20/03/2025,"Microsoft, Morgan Stanley And A Basic Materials Stock On CNBC's 'Final Trades' - Morgan Stanley  ( NYSE:MS ) , CRH  ( NYSE:CRH ) ",0.0,Alpha Vantage
20/03/2025,"AI-Powered Grid? Itron And NVIDIA Join Forces To Transform Utilities With Smarter, Faster Solutions - Itron  ( NASDAQ:ITRI ) ",0.0,Alpha Vantage
20/03/2025,Richtech Robotics and Ghost Kitchens Announce Restaurant Opening at Peachtree City Walmart,0.0,Alpha Vantage
20/03/2025,Nvidia Acquires Synthetic Data Firm Gretel To Train AI Models: Report - NVIDIA  ( NASDAQ:NVDA ) ,-0.2,Alpha Vantage
20/03/2025,2 Leading Tech Stocks to Buy in 2025,0.0,Alpha Vantage
20/03/2025,InFlux Technologies Teams Up with NexGen Cloud to Deliver Hyperstack Solutions Built with NVIDIA AI Accelerated Computing Platform,0.0,Alpha Vantage
20/03/2025,Robot wars: why this week was a game-changer for the US-China humanoid race,0.0,Alpha Vantage
20/03/2025,Is Broadcom Primed to Take Over Nvidia's Market Share? 1 Jaw-Dropping Projection That Investors Must Be Aware Of.,0.25,Alpha Vantage
20/03/2025,"SoundHound AI Short Interest Jumps To 32.9%: 'Bring It On,' Says CEO, Shorts 'Only Make The Price Of Winning Bigger' - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , NVIDIA  ( NASDAQ:NVDA ) ",0.125,Alpha Vantage
20/03/2025,Nvidia Stock Has Taken a Beating. Buy the Dip?,0.0,Alpha Vantage
20/03/2025,4 Top Artificial Intelligence  ( AI )  Stocks Ready for a Bull Run,0.0333,Alpha Vantage
20/03/2025,Buy This Top Artificial Intelligence  ( AI )  Stock Down 25% Before It Soars,-0.0852,Alpha Vantage
20/03/2025,IREN Restatement of Previously Issued Financial Statements - IREN  ( NASDAQ:IREN ) ,-0.0833,Alpha Vantage
20/03/2025,"1 Super Growth Stock to Buy Hand Over Fist, Despite Lingering Fears About Tariffs",0.3333,Alpha Vantage
20/03/2025,Nvidia CEO Jensen Huang Sees Humanoid Robots In Factories In Less Than 5 Years: 'I Think It's Pretty Good Economics' - NVIDIA  ( NASDAQ:NVDA ) ,0.2611,Alpha Vantage
20/03/2025,Should TCW Transform 500 ETF  ( VOTE )  Be on Your Investing Radar?,0.0,Alpha Vantage
20/03/2025,Should Vanguard Growth ETF  ( VUG )  Be on Your Investing Radar?,0.0,Alpha Vantage
20/03/2025,Is FlexShares Morningstar U.S. Market Factor Tilt ETF  ( TILT )  a Strong ETF Right Now?,0.3595,Alpha Vantage
20/03/2025,Is FlexShares US Quality Large Cap ETF  ( QLC )  a Strong ETF Right Now?,0.3111,Alpha Vantage
20/03/2025,BigBear.ai Stock Drops 60% in Just 1 Month. Is This Massive Sell-Off a Huge Buying Opportunity for Investors?,0.2,Alpha Vantage
20/03/2025,Should You Forget Nvidia and Buy These 2 Tech Stocks Instead?,0.0,Alpha Vantage
20/03/2025,Billionaire Stanley Druckenmiller Sold Nvidia and Bought These 2 E-Commerce Stocks Instead,0.0,Alpha Vantage
20/03/2025,"US Stocks Likely To Open Higher As Fed Says Tariff-Induced Inflation Will Be 'Transitory:' Any Pullback In Equities 'Offers An Opportunity,' Says Expert - Accenture  ( NYSE:ACN ) , AGM Gr Hldgs  ( NASDAQ:AGMH ) ",0.0875,Alpha Vantage
20/03/2025,Jensen Huang Just Predicted This AI Category Would Reach $1 Trillion. Is Nvidia Stock a Buy?,0.0,Alpha Vantage
20/03/2025,3 Emerging Tech Stocks That Could Supercharge Your Portfolio,0.0,Alpha Vantage
20/03/2025,Palantir Technologies Is 30% Below Its All-Time High: Here's How Far It Can Fall,0.13,Alpha Vantage
20/03/2025,Zacks Investment Ideas feature highlights: Vertiv and Nvidia,0.0,Alpha Vantage
20/03/2025,Zacks Investment Ideas feature highlights: NVIDIA,0.0,Alpha Vantage
20/03/2025,"Zacks Investment Ideas feature highlights: Tesla, Apple, Nvidia, Meta and Amazon",0.0,Alpha Vantage
20/03/2025,Nvidia Is 23% Below Its Record-Closing High: 6 Reasons I'm Still Not a Buyer,0.16,Alpha Vantage
20/03/2025,Should You Forget Palantir and Buy These 2 Millionaire-Maker Stocks Instead?,0.0,Alpha Vantage
20/03/2025,Nvidia Stock Investors Just Got Great News From CEO Jensen Huang,0.8,Alpha Vantage
20/03/2025,AI-Powered Quality Inspection in Manufacturing with Lenovo & Trifork,0.0,Alpha Vantage
20/03/2025,"Nvidia Stock Slide Signals Time to Reposition, Says Wealth Manager Michael Landsberg: 'I Wouldn't Buy Tech Here On The Dip' - NVIDIA  ( NASDAQ:NVDA ) ",0.0,Alpha Vantage
20/03/2025,"S&P 500 Surges Over 1% Following Fed Decision: Investor Fear Eases, Greed Index Remains In 'Extreme Fear' Zone - Accenture  ( NYSE:ACN ) , Boeing  ( NYSE:BA ) ",-0.0625,Alpha Vantage
20/03/2025,"Nvidia CEO Jensen Huang Shuts Down Rumors Of Intel Foundry Takeover: 'Nobody's Invited Us To A Consortium' - NVIDIA  ( NASDAQ:NVDA ) , Intel  ( NASDAQ:INTC ) ",-0.1556,Alpha Vantage
20/03/2025,"ROSEN, A TRUSTED AND LEADING LAW FIRM, Encourages Monolithic Power Systems, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - MPWR - Monolithic Power Systems  ( NASDAQ:MPWR ) ",0.175,Alpha Vantage
20/03/2025,Why Taiwan Semiconductor Manufacturing Stock Jumped Today,0.0,Alpha Vantage
20/03/2025,Why IonQ Stock Got Thrashed on Thursday,0.0,Alpha Vantage
20/03/2025,"ROSEN, SKILLED INVESTOR COUNSEL, Encourages Monolithic Power Systems, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - MPWR - Monolithic Power Systems  ( NASDAQ:MPWR ) ",0.35,Alpha Vantage
20/03/2025,Luminar Technologies Shares Rally After Strong Q4 Report: Details - Luminar Technologies  ( NASDAQ:LAZR ) ,0.4333,Alpha Vantage
20/03/2025,"Monolithic Power Systems, Inc.  ( MPWR )  Investors: April 7, 2025 Filing Deadline in Securities Class Action - Contact Kessler Topaz Meltzer & Check, LLP - Monolithic Power Systems  ( NASDAQ:MPWR ) ",0.1,Alpha Vantage
20/03/2025,"What's Going On With IonQ Stock Today? - Tidal ETF Trust II Pinnacle Focused Opportunities ETF  ( ARCA:FCUS ) , IonQ  ( NYSE:IONQ ) ",0.0,Alpha Vantage
20/03/2025,MPWR LAWSUIT ALERT: The Gross Law Firm Notifies Monolithic Power Systems Inc. Investors of a Class Action Lawsuit and Upcoming Deadline - Monolithic Power Systems  ( NASDAQ:MPWR ) ,-0.0333,Alpha Vantage
20/03/2025,"Nvidia's First Quantum Computing Day, $4.5T Quad Witching, European Banks Beat Tech Stocks By 34%",0.125,Alpha Vantage
20/03/2025,DELL Expands Portfolio with New AI Solutions: Buy or Hold the Stock?,0.1364,Alpha Vantage
20/03/2025,"SoundHound AI Short Interest Jumps To 32.9%: 'Bring It On,' Says CEO, Shorts 'Only Make The Prize Of Winning Bigger'  ( CORRECTED )  - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , NVIDIA  ( NASDAQ:NVDA ) ",0.125,Alpha Vantage
20/03/2025,CHM Makes AlexNet Source Code Available to the Public,0.2,Alpha Vantage
20/03/2025,4 Fidelity Mutual Funds to Buy Amid Market Uncertainty,0.0,Alpha Vantage
20/03/2025,"Auto Stocks Surge Following Fed Meeting; Tesla, GM Lead Rally",0.0,Alpha Vantage
20/03/2025,Should You Hold on to TXN Stock Despite Its 11% Dip in 6 Months?,0.0,Alpha Vantage
20/03/2025,NTAP & NVDA Power Agentic AI With Intelligent Data Infrastructure,0.8,Alpha Vantage
20/03/2025,"PANW Stock Trades at a Discount: Should You Buy, Hold or Sell?",0.0,Alpha Vantage
20/03/2025,4 Tech Stocks Positioned for Strong Growth in the Rest of 2025,0.4333,Alpha Vantage
20/03/2025,Buy 3 3D Printing Stocks to Tap Solid Near-Term Price Upside Potential,0.0,Alpha Vantage
20/03/2025,"Inside Nvidia GTC, where cutting-edge AI means robots, Taiwan-style night markets, and Denny's pancakes",0.0,News API
20/03/2025,"Nvidia to invest billions in US chip production over four years, FT reports",0.0,News API
20/03/2025,Nvidia might once again delay the GPU gamers want most,0.5,News API
20/03/2025,Nvidia’s RTX 5060 May Have Just Joined the Queue of Hardware Delayed This Week,0.0,News API
20/03/2025,Cómo configurar el panel de control de Nvidia para exprimir tu tarjeta gráfica mientras juegas,0.0,News API
20/03/2025,La directora general de AMD está en China con un propósito: arrebatar el mercado de la IA a NVIDIA,0.05,News API
20/03/2025,Nvidia senkt offizielle Grafikkartenpreise der GeForce RTX 5000,0.0,News API
21/03/2025,Pasqal Teams With NVIDIA To Expand Hybrid Quantum Computing Tech - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
21/03/2025,How High Or Low Can The SPY Go Today? - SPDR S&P 500  ( ARCA:SPY ) ,0.08,Alpha Vantage
21/03/2025,Stock Market Correction: Here Are My Top 5 Stocks That Could Soar By The End of 2025,0.5,Alpha Vantage
21/03/2025,"Jensen Huang Admits Mistake, Says 'I Was Wrong' About Quantum Computing: Apology Fails To Lift RGTI, IONQ, QBTS, QUBT - NVIDIA  ( NASDAQ:NVDA ) , IonQ  ( NYSE:IONQ ) ",-0.5,Alpha Vantage
21/03/2025,"What Intel, Meta Platforms, and Nvidia Stock Investors Should Know About Recent Updates",0.0,Alpha Vantage
21/03/2025,Top EV and AV Stocks to Invest in Now,0.5,Alpha Vantage
21/03/2025,Nvidia Bombshell: GM Thinks Nvidia Is the Future of Autonomy,0.0,Alpha Vantage
21/03/2025,"Jeff Bezos And Nvidia-Backed Perplexity AI Eyes $18 Billion Valuation In New Funding Round - Doubling In Just 4 Months - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.0318,Alpha Vantage
21/03/2025,This Analyst Thinks AMD Stock Could Soar Over 120%. Should Investors Buy This Beaten-Down AI Stock?,0.0,Alpha Vantage
21/03/2025,Nvidia's CEO Drops Fantastic News for Nvidia Stock Investors,0.4,Alpha Vantage
21/03/2025,Nvidia Stock Investors Got Amazing News From Its GTC Keynote,0.6,Alpha Vantage
21/03/2025,"The Zacks Analyst Blog Highlights Broadcom, Zoom, NVIDIA and Fortinet",0.0,Alpha Vantage
21/03/2025,I'm Buying This Nvidia-Backed AI Company Before It Explodes,0.0,Alpha Vantage
21/03/2025,"Zacks Investment Ideas feature highlights: Broadcom, Meta and Nvidia",0.0,Alpha Vantage
21/03/2025,"3 Growth ETFs to Buy With $1,000 and Hold Forever",0.0,Alpha Vantage
21/03/2025,Better AI Chip Stock: AMD vs. Broadcom,0.5,Alpha Vantage
21/03/2025,Stock-Split Watch: Is Oracle Next?,0.0,Alpha Vantage
21/03/2025,"2 Artificial Intelligence  ( AI )  Stocks to Buy Before They Soar to $4 Trillion, According to Certain Wall Street Analysts",-0.1929,Alpha Vantage
21/03/2025,"Trump's crypto czar meets UAE's national security adviser on crypto, AI",0.0,Alpha Vantage
21/03/2025,"Nvidia CEO Jensen Huang, Cisco's Chuck Robbins Tout AI's Global Impact: Trump 'Want Us To Win' - Cisco Systems  ( NASDAQ:CSCO ) , Dell Technologies  ( NYSE:DELL ) ",0.4,Alpha Vantage
21/03/2025,"Perplexity Can Make 'Apple Intelligence Work' Says CEO Aravind Srinivas As iPhone Maker Attracts Criticism On Siri And AI Delays - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
21/03/2025,Micron Technology  ( MU )  Q2 2025 Earnings Call Transcript,0.0,Alpha Vantage
21/03/2025,Trump’s confusing crusade against Big Tech,-0.15,News API
22/03/2025,Bob Iger Showcases Disneyland Paris’ New Lion King Ride,0.1364,News API
22/03/2025,"Nvidia Stock Slide Signals Time to Reposition, Says Wealth Manager Michael Landsberg: 'I Wouldn't Buy Tech Here On The Dip'",0.0,News API
24/03/2025,Jack Ma-Backed Ant Touts AI Breakthrough Using Chinese Chips,0.0,News API
24/03/2025,NVIDIA (NVDA) Breaks Barriers with Advanced AI Networking,0.4,News API
24/03/2025,"Driver issues with Nvidia GPUs? No, it’s not just you",0.0,News API
25/03/2025,"Samsung’s 3D Odyssey monitor is now available to reserve, and it might cost $2,000",0.4,News API
25/03/2025,Brazilian Modders Upgrade NVidia Geforce GTX 970 to 8 GB of VRAM,0.0,News API
25/03/2025,Databricks Has a Trick That Lets AI Models Improve Themselves,0.0,News API
25/03/2025,RISC Architecture Really Did Change Everything,0.2,News API
